city,investment,building,handover_date,flat,area_m2,rooms,floor,logy,price_new_zlm2,price_old_zlm2,promo,link,img,date_scraped,total_price_zl
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 65,35.952,2 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_65,/getmedia/20ca0c4f-b927-44bd-85c3-1fc5096a716a/MY%c5%9aLIBORSKA%2027_1_1_A_MK_65_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 66,53.792,3 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_66,/getmedia/e00b6ba2-a350-407c-80a6-6976cb2e9b31/MY%c5%9aLIBORSKA%2027_1_1_A_MK_66_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 67,55.842,3 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_67,/getmedia/5d388686-944c-4272-a1eb-4d17d64dbf3a/MY%c5%9aLIBORSKA%2027_1_1_A_MK_67_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 68,35.692,2 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_68,/getmedia/0ace03ef-cead-4f35-8e84-80433a5f988c/MY%c5%9aLIBORSKA%2027_1_1_A_MK_68_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 69,36.432,2 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_69,/getmedia/0862554b-091a-406f-87b9-5d2783aacbde/MY%c5%9aLIBORSKA%2027_1_1_A_MK_69_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 70,43.412,2 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_70,/getmedia/bf681f55-6022-46cc-be3f-df86ce05740e/MY%c5%9aLIBORSKA%2027_1_1_A_MK_70_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 71,55.712,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_71,/getmedia/e0567b13-01ba-415b-9718-7ad5e09a0415/MY%c5%9aLIBORSKA%2027_1_1_A_MK_71_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 73,36.462,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_73,/getmedia/8c979457-7d97-466f-a047-d0bf62260274/MY%c5%9aLIBORSKA%2027_1_1_A_MK_73_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 74,55.902,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_74,/getmedia/33fe4ccc-af6b-4359-9d9c-ae0bca55366b/MY%c5%9aLIBORSKA%2027_1_1_A_MK_74_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 75,55.712,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_75,/getmedia/7fc3f180-834d-4c34-a84a-82479eef8747/MY%c5%9aLIBORSKA%2027_1_1_A_MK_75_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 77,36.462,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_77,/getmedia/9093c442-8c30-4bc8-b4e6-f5fec0425246/MY%c5%9aLIBORSKA%2027_1_1_A_MK_77_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 78,55.902,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_78,/getmedia/771b7a01-0b2c-4a69-80c3-1cf1af0e9e6d/MY%c5%9aLIBORSKA%2027_1_1_A_MK_78_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 79,55.712,3 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_79,/getmedia/a70e8ccf-3b87-48ed-8cb8-9cca1e568206/MY%c5%9aLIBORSKA%2027_1_1_A_MK_79_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 80,35.692,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_80,/getmedia/e8d4e5af-836b-433a-9e03-bcccfab7db1e/MY%c5%9aLIBORSKA%2027_1_1_A_MK_80_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 82,55.902,3 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_82,/getmedia/b02b7df3-2e16-4d75-aa8a-749dbe114d7c/MY%c5%9aLIBORSKA%2027_1_1_A_MK_82_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 83,55.712,3 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_83,/getmedia/22b7bfc9-6d6f-487c-8493-152085e58d12/MY%c5%9aLIBORSKA%2027_1_1_A_MK_83_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 84,35.692,2 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_84,/getmedia/806b46e6-4c32-4a2e-bcb9-c86feeca1773/MY%c5%9aLIBORSKA%2027_1_1_A_MK_84_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 87,39.992,2 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_87,/getmedia/38dbebb0-14dd-4d24-9d7b-4896701ac1d2/MY%c5%9aLIBORSKA%2027_1_1_A_MK_87_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 90,61.382,3 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_90,/getmedia/33fb2222-d577-4a64-91db-d1a0e211f5fa/MY%c5%9aLIBORSKA%2027_1_1_A_MK_90_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 91,56.502,3 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_91,/getmedia/429e14ee-18f8-4036-bd7f-b0ffe477d36c/MY%c5%9aLIBORSKA%2027_1_1_A_MK_91_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 93,52.532,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_93,/getmedia/10d426b8-5bdf-4d99-95be-9329356295d8/MY%c5%9aLIBORSKA%2027_1_1_A_MK_93_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 94,35.532,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_94,/getmedia/98e8935c-b5ba-4c83-ac7d-a7be1358043d/MY%c5%9aLIBORSKA%2027_1_1_A_MK_94_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 96,61.382,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_96,/getmedia/fc63a0e0-03c1-49dc-b2ea-f6154923e53b/MY%c5%9aLIBORSKA%2027_1_1_A_MK_96_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 97,56.502,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_97,/getmedia/4da84688-4442-4a38-afa5-f5de6d141a53/MY%c5%9aLIBORSKA%2027_1_1_A_MK_97_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 100,35.532,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_100,/getmedia/d717fa9c-7714-4b3c-b9ed-a13a8d4f8800/MY%c5%9aLIBORSKA%2027_1_1_A_MK_100_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 102,61.382,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_102,/getmedia/619c19bd-f21b-44ae-b04c-4a87bc3c4711/MY%c5%9aLIBORSKA%2027_1_1_A_MK_102_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 103,56.502,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_103,/getmedia/1181d97c-c53c-4d92-badf-0db3214edbd6/MY%c5%9aLIBORSKA%2027_1_1_A_MK_103_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 106,35.532,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_106,/getmedia/411f43ca-b8bb-4f8b-951b-079ef39ae53c/MY%c5%9aLIBORSKA%2027_1_1_A_MK_106_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 108,61.382,3 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_108,/getmedia/39869e61-830f-4289-835d-d8737a67ad60/MY%c5%9aLIBORSKA%2027_1_1_A_MK_108_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 110,34.102,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_110,/getmedia/c0818299-f274-4241-bc0d-3b0129fbc0d5/MY%c5%9aLIBORSKA%2027_1_1_A_MK_110_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 111,52.532,3 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_111,/getmedia/e8dc83b7-c527-4833-a060-801cca06eb1b/MY%c5%9aLIBORSKA%2027_1_1_A_MK_111_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,A,,A 112,35.532,2 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_a_mk_112,/getmedia/689612f0-8b59-43bb-90a4-37798e1b60ae/MY%c5%9aLIBORSKA%2027_1_1_A_MK_112_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 1,36.152,2 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_1,/getmedia/2498385d-f066-4be5-8f10-56fca42b45e9/MY%c5%9aLIBORSKA%2027_1_1_B_MK_1_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 3,54.142,3 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_3,/getmedia/f1788fed-a3f0-475c-86b8-d813c1b3a1e4/MY%c5%9aLIBORSKA%2027_1_1_B_MK_3_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 4,54.732,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_4,/getmedia/bd41252b-5df7-4fe7-ac2a-24d2a296ce85/MY%c5%9aLIBORSKA%2027_1_1_B_MK_4_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 5,36.152,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_5,/getmedia/3e230f1f-5f61-49b4-a4a0-13e12d8e52db/MY%c5%9aLIBORSKA%2027_1_1_B_MK_5_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 7,54.152,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_7,/getmedia/d816d3ad-133b-47cd-a02a-67a49afd0978/MY%c5%9aLIBORSKA%2027_1_1_B_MK_7_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 9,36.152,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_9,/getmedia/2c056368-4acb-4d5c-a213-a74ba1b58d3e/MY%c5%9aLIBORSKA%2027_1_1_B_MK_9_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 10,35.072,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_10,/getmedia/c406ba58-2892-4c41-be2b-52e0bcc0dc07/MY%c5%9aLIBORSKA%2027_1_1_B_MK_10_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 11,54.152,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_11,/getmedia/2ab638fb-e755-4eca-8e05-a3e4a1ebcd30/MY%c5%9aLIBORSKA%2027_1_1_B_MK_11_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 12,54.732,3 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_12,/getmedia/a95e74d9-f3b3-4c9e-914e-1c8e572b39f7/MY%c5%9aLIBORSKA%2027_1_1_B_MK_12_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 16,68.622,3 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_16,/getmedia/37528857-02cd-48af-bd50-d7bf31635cb0/MY%c5%9aLIBORSKA%2027_1_1_B_MK_16_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 18,39.582,2 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_18,/getmedia/5b58b843-e125-4e22-98d2-716cb75e5722/MY%c5%9aLIBORSKA%2027_1_1_B_MK_18_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 19,41.692,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_19,/getmedia/8490ca33-44e8-48e4-bb87-6054d298dbe2/MY%c5%9aLIBORSKA%2027_1_1_B_MK_19_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 20,41.872,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_20,/getmedia/3069e3d3-4d3b-4948-98cf-dbe275bf0ce1/MY%c5%9aLIBORSKA%2027_1_1_B_MK_20_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 32,37.932,2 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_32,/getmedia/d9fbca1d-53a3-4235-9ae8-82c2565fb7bd/MY%c5%9aLIBORSKA%2027_1_1_B_MK_32_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 49,38.992,2 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_49,/getmedia/f1901caf-5ef2-4634-b9c6-6dd0d5ce8486/MY%c5%9aLIBORSKA%2027_1_1_B_MK_49_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 54,52.712,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_54,/getmedia/321ee169-1023-4603-a9de-f8a6676fec7e/MY%c5%9aLIBORSKA%2027_1_1_B_MK_54_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 56,38.992,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_56,/getmedia/09146e06-ee38-4397-b414-82561f94353a/MY%c5%9aLIBORSKA%2027_1_1_B_MK_56_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 59,58.682,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_59,/getmedia/3e682e12-3b78-492a-bb63-1cece6cbb38f/MY%c5%9aLIBORSKA%2027_1_1_B_MK_59_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 60,48.372,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_60,/getmedia/ce1241b2-7a1c-481a-a977-17006c983475/MY%c5%9aLIBORSKA%2027_1_1_B_MK_60_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 61,37.532,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_61,/getmedia/b7d05a44-cbd1-4995-bd41-90c99bf05ec1/MY%c5%9aLIBORSKA%2027_1_1_B_MK_61_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 67,58.682,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_67,/getmedia/02d25883-9b9d-45af-bfe8-07fcec37a2ab/MY%c5%9aLIBORSKA%2027_1_1_B_MK_67_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 69,37.532,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_69,/getmedia/9835754d-92a9-46b9-939c-40e946f1d8c3/MY%c5%9aLIBORSKA%2027_1_1_B_MK_69_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 75,58.682,3 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_75,/getmedia/1fc04794-9fb8-48f6-9d5e-6e717cf8686c/MY%c5%9aLIBORSKA%2027_1_1_B_MK_75_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 76,48.372,3 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_76,/getmedia/be847324-c9ba-45f4-a994-7d06e9e3751b/MY%c5%9aLIBORSKA%2027_1_1_B_MK_76_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 77,37.532,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_77,/getmedia/758bfe46-d6b5-4f3a-a240-631983f1d2f8/MY%c5%9aLIBORSKA%2027_1_1_B_MK_77_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 79,35.442,2 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_79,/getmedia/7ad7e22f-0b85-45ac-9143-149d14705d1b/MY%c5%9aLIBORSKA%2027_1_1_B_MK_79_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 80,37.682,2 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_80,/getmedia/7d036b58-6f89-4650-a41f-058bd3a5da70/MY%c5%9aLIBORSKA%2027_1_1_B_MK_80_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 81,57.462,3 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_81,/getmedia/08e26c32-4281-4bef-aac9-d02a16c720de/MY%c5%9aLIBORSKA%2027_1_1_B_MK_81_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 82,68.582,4 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_82,/getmedia/6c720cf5-4449-42cd-b0a6-89d7a037bf40/MY%c5%9aLIBORSKA%2027_1_1_B_MK_82_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 84,51.722,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_84,/getmedia/0abfdcc0-6ace-4123-8df2-9af6fcc2d59a/MY%c5%9aLIBORSKA%2027_1_1_B_MK_84_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 85,57.462,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_85,/getmedia/22c72cd1-ca0c-4e6b-887c-810e1f364888/MY%c5%9aLIBORSKA%2027_1_1_B_MK_85_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 88,51.722,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_88,/getmedia/e21b9731-d9f5-4d77-81bc-141ad22b75c9/MY%c5%9aLIBORSKA%2027_1_1_B_MK_88_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE MYŚLIBORSKA,B,,B 93,57.462,3 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=mysliborska 27_1_1_b_mk_93,/getmedia/ec78a346-d533-48d7-8dbb-9ba045d7df12/MY%c5%9aLIBORSKA%2027_1_1_B_MK_93_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE PRZY ALEJACH,B,,B 1,71.752,4 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=przy alejach_2_1_b_mk_1,/getmedia/2d308fbe-3568-4759-b0ad-74950bcf0f15/PRZY%20ALEJACH_2_1_B_MK_1_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE PRZY RYŻOWEJ,B,,B 92,44.062,2 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=przy ryzowej_1_2_b_mk_92,/getmedia/857088c1-2fe4-4f34-95f5-e248785a277b/PRZY%20RY%c5%bbOWEJ_1_2_B_MK_92_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE PRZY RYŻOWEJ,E,,E 68,60.632,3 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=przy ryzowej_1_2_e_mk_68,/getmedia/38aeb5fd-1cd2-4e47-b789-24a0fb39c975/PRZY%20RY%c5%bbOWEJ_1_2_E_MK_68_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 1,38.152,2 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_5_1_a_mk_1,/getmedia/80039d3c-8e8e-4248-9ac6-5ed838a553b3/URBINO_5_1_A_MK_1_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 4,37.442,2 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_a_mk_4,/getmedia/17d18e25-fa5f-4bc0-83da-e4698f9f3535/URBINO_4_1_A_MK_4_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 5,59.702,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_5_1_a_mk_5,/getmedia/84024766-dd2f-4fc9-81bd-321104390434/URBINO_5_1_A_MK_5_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 6,38.452,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_5_1_a_mk_6,/getmedia/c676e066-6767-4e1d-a0cf-f77624128ef0/URBINO_5_1_A_MK_6_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 9,37.552,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_a_mk_9,/getmedia/63edeb9e-a59b-4f17-978e-b19fe92e641d/URBINO_4_1_A_MK_9_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 10,59.702,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_5_1_a_mk_10,/getmedia/d0e49c1f-e004-46f0-9eaf-320d57292ad5/URBINO_5_1_A_MK_10_Rzut%203D_1.jpg?width=276,2026-04-30,
